Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
261	:	1771864729.509	   149.069	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no256 --dram-io-freq 9600
256	:	1771864668.554	   252.953	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no256 --dram-io-freq 300
266	:	1771864762.810	   169.942	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder256 --dram-io-freq 2400
265	:	1771864762.666	   183.512	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder256 --dram-io-freq 1200
264	:	1771864748.273	   215.937	0	526	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder256 --dram-io-freq 600
267	:	1771864839.438	   165.431	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder256 --dram-io-freq 4800
268	:	1771864844.082	   161.400	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder256 --dram-io-freq 9600
263	:	1771864740.454	   296.107	0	526	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder256 --dram-io-freq 300
255	:	1771864668.282	   428.758	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no256 --dram-io-freq 150
271	:	1771864878.585	   244.983	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia256 --dram-io-freq 600
273	:	1771864932.758	   195.257	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia256 --dram-io-freq 2400
272	:	1771864921.513	   207.769	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia256 --dram-io-freq 1200
274	:	1771864946.184	   194.885	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia256 --dram-io-freq 4800
275	:	1771864964.217	   191.036	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia256 --dram-io-freq 9600
270	:	1771864871.447	   327.257	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia256 --dram-io-freq 300
262	:	1771864729.622	   472.615	0	526	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder256 --dram-io-freq 150
278	:	1771865036.568	   195.652	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no512 --dram-io-freq 600
279	:	1771865097.046	   165.727	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no512 --dram-io-freq 1200
277	:	1771865005.488	   263.473	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no512 --dram-io-freq 300
280	:	1771865123.574	   157.509	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no512 --dram-io-freq 2400
282	:	1771865129.289	   151.901	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no512 --dram-io-freq 9600
281	:	1771865128.021	   153.527	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no512 --dram-io-freq 4800
269	:	1771864871.228	   507.282	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia256 --dram-io-freq 150
286	:	1771865202.244	   178.910	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder512 --dram-io-freq 1200
287	:	1771865232.226	   167.715	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder512 --dram-io-freq 2400
285	:	1771865198.710	   211.009	0	526	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder512 --dram-io-freq 600
276	:	1771865004.877	   418.585	0	415	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no512 --dram-io-freq 150
288	:	1771865262.780	   162.397	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder512 --dram-io-freq 4800
289	:	1771865268.967	   163.184	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder512 --dram-io-freq 9600
284	:	1771865155.259	   285.578	0	526	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder512 --dram-io-freq 300
292	:	1771865281.554	   240.696	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia512 --dram-io-freq 600
294	:	1771865381.161	   194.769	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia512 --dram-io-freq 2400
293	:	1771865378.518	   209.563	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia512 --dram-io-freq 1200
295	:	1771865399.948	   190.450	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia512 --dram-io-freq 4800
296	:	1771865409.728	   189.005	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia512 --dram-io-freq 9600
300	:	1771865440.844	   158.089	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no1024 --dram-io-freq 1200
291	:	1771865281.196	   322.383	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia512 --dram-io-freq 300
283	:	1771865141.074	   463.743	0	526	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder512 --dram-io-freq 150
299	:	1771865432.156	   184.656	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no1024 --dram-io-freq 600
298	:	1771865425.183	   240.355	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no1024 --dram-io-freq 300
301	:	1771865522.255	   150.675	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no1024 --dram-io-freq 2400
302	:	1771865575.938	   146.771	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no1024 --dram-io-freq 4800
303	:	1771865588.088	   146.552	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no1024 --dram-io-freq 9600
308	:	1771865604.824	   162.795	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder1024 --dram-io-freq 2400
309	:	1771865616.817	   157.351	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder1024 --dram-io-freq 4800
307	:	1771865603.588	   171.950	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder1024 --dram-io-freq 1200
290	:	1771865281.088	   496.694	0	436	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia512 --dram-io-freq 150
306	:	1771865598.942	   197.198	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder1024 --dram-io-freq 600
297	:	1771865423.470	   394.835	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no1024 --dram-io-freq 150
310	:	1771865665.544	   156.698	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder1024 --dram-io-freq 9600
305	:	1771865598.740	   272.571	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder1024 --dram-io-freq 300
317	:	1771865777.791	   181.078	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia1024 --dram-io-freq 9600
316	:	1771865775.545	   183.485	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia1024 --dram-io-freq 4800
313	:	1771865734.646	   229.554	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia1024 --dram-io-freq 600
315	:	1771865774.174	   192.250	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia1024 --dram-io-freq 2400
314	:	1771865767.625	   200.631	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia1024 --dram-io-freq 1200
320	:	1771865822.248	   168.462	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no2048 --dram-io-freq 600
304	:	1771865590.404	   425.151	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder1024 --dram-io-freq 150
312	:	1771865722.714	   294.763	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia1024 --dram-io-freq 300
321	:	1771865871.316	   146.519	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no2048 --dram-io-freq 1200
319	:	1771865818.311	   217.643	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no2048 --dram-io-freq 300
323	:	1771865959.038	   137.446	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no2048 --dram-io-freq 4800
322	:	1771865958.875	   139.809	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no2048 --dram-io-freq 2400
324	:	1771865964.208	   137.353	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no2048 --dram-io-freq 9600
318	:	1771865796.146	   321.578	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no2048 --dram-io-freq 150
311	:	1771865672.936	   467.744	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia1024 --dram-io-freq 150
330	:	1771866017.842	   149.979	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder2048 --dram-io-freq 4800
329	:	1771866017.486	   151.540	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder2048 --dram-io-freq 2400
327	:	1771865990.717	   184.677	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder2048 --dram-io-freq 600
328	:	1771866015.563	   160.238	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder2048 --dram-io-freq 1200
331	:	1771866035.962	   148.759	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder2048 --dram-io-freq 9600
326	:	1771865968.264	   240.983	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder2048 --dram-io-freq 300
335	:	1771866117.730	   190.635	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia2048 --dram-io-freq 1200
334	:	1771866101.567	   214.287	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia2048 --dram-io-freq 600
336	:	1771866140.686	   178.761	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia2048 --dram-io-freq 2400
341	:	1771866184.728	   148.001	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no4096 --dram-io-freq 600
325	:	1771865966.431	   369.470	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder2048 --dram-io-freq 150
342	:	1771866209.253	   129.727	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no4096 --dram-io-freq 1200
337	:	1771866167.827	   176.509	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia2048 --dram-io-freq 4800
338	:	1771866169.034	   175.932	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia2048 --dram-io-freq 9600
340	:	1771866175.807	   182.564	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no4096 --dram-io-freq 300
333	:	1771866098.691	   271.013	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia2048 --dram-io-freq 300
343	:	1771866308.373	   125.268	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no4096 --dram-io-freq 2400
344	:	1771866315.861	   122.671	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no4096 --dram-io-freq 4800
345	:	1771866319.454	   123.140	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no4096 --dram-io-freq 9600
339	:	1771866175.401	   275.601	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no4096 --dram-io-freq 150
350	:	1771866344.972	   135.673	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder4096 --dram-io-freq 2400
349	:	1771866344.343	   145.125	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder4096 --dram-io-freq 1200
351	:	1771866358.378	   135.217	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder4096 --dram-io-freq 4800
348	:	1771866338.988	   164.384	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder4096 --dram-io-freq 600
352	:	1771866369.712	   133.732	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder4096 --dram-io-freq 9600
332	:	1771866096.491	   407.923	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia2048 --dram-io-freq 150
347	:	1771866335.909	   203.804	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder4096 --dram-io-freq 300
356	:	1771866451.008	   171.617	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia4096 --dram-io-freq 1200
346	:	1771866332.735	   292.868	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder4096 --dram-io-freq 150
355	:	1771866442.599	   191.332	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia4096 --dram-io-freq 600
362	:	1771866504.418	   131.677	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no8192 --dram-io-freq 600
357	:	1771866480.652	   165.161	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia4096 --dram-io-freq 2400
358	:	1771866489.473	   164.174	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia4096 --dram-io-freq 4800
359	:	1771866493.600	   162.103	0	442	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia4096 --dram-io-freq 9600
363	:	1771866539.720	   118.950	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no8192 --dram-io-freq 1200
361	:	1771866503.449	   160.844	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no8192 --dram-io-freq 300
354	:	1771866438.541	   232.360	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia4096 --dram-io-freq 300
360	:	1771866503.380	   232.668	0	418	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no8192 --dram-io-freq 150
364	:	1771866622.630	   114.619	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no8192 --dram-io-freq 2400
365	:	1771866625.609	   114.033	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no8192 --dram-io-freq 4800
366	:	1771866633.937	   114.793	0	421	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only no8192 --dram-io-freq 9600
353	:	1771866433.649	   329.401	0	439	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch test_trace --num-instructions 29478984 --only pythia4096 --dram-io-freq 150
371	:	1771866658.676	   128.155	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder8192 --dram-io-freq 2400
370	:	1771866655.711	   134.802	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder8192 --dram-io-freq 1200
372	:	1771866664.299	   126.718	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder8192 --dram-io-freq 4800
373	:	1771866670.907	   127.557	0	532	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder8192 --dram-io-freq 9600
369	:	1771866653.653	   149.476	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder8192 --dram-io-freq 600
368	:	1771866645.821	   179.256	0	529	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/450.soplex-s0.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_450.soplex-s0.trace.txt --num-instructions 29478984 --only pathfinder8192 --dram-io-freq 300
